Project,Scenario,Dollar_year,Weather_year,Start_day,census_division,country,tz,t
Standard_scenarios_2020,HighRECost,2019$,2012,Sunday,PA,usa,PT,2044
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,curt_solar,curt_wind,co2_rate_avg_gen,co2_rate_avg_load_enduse,co2_srmer_enduse,co2_lrmer_enduse,energy_cost_busbar,op_res_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,op_res_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2044-05-07 10:00:00,2044-05-07 07:00:00,44986.1,29916.0,28597.8,14814.2,-21100.7,10902.3,3911.9,255.9,0.0441,0.0555,897.5,0.0,3057.7,0.0,526.2,0.0,1347.1,0.0,0.0,0.0,6.9,13.3,0.11,0.0,0.0,2.37,2.48,0.16,0.0,0.0,2.87,3.02,53297.0,51016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,116.8,899.3,0.0,0.0,46078.1,4039.3,0.0,0.0,0.0
2044-05-07 11:00:00,2044-05-07 08:00:00,42535.6,31399.2,29996.8,10882.6,-17181.0,6970.7,3911.9,253.8,0.0447,0.0582,942.0,0.0,2968.4,0.0,536.6,0.0,2317.5,0.0,0.0,0.0,7.2,14.0,0.16,0.0,0.0,-0.61,-0.45,0.15,0.0,0.0,-0.66,-0.5,50824.1,48580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,80.5,5.8,0.0,0.0,43853.7,4720.6,0.0,0.0,0.0
2044-05-07 12:00:00,2044-05-07 09:00:00,46698.3,32910.2,31417.8,13538.3,-19907.8,9626.4,3911.9,249.7,0.0453,0.061,987.3,0.0,2969.8,0.0,551.8,0.0,3982.7,0.0,0.0,0.0,7.0,14.1,0.11,0.0,0.0,3.84,3.95,0.15,0.0,0.0,3.91,4.06,55062.0,52818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,80.5,20.1,0.0,0.0,46839.9,5958.1,0.0,0.0,0.0
2044-05-07 13:00:00,2044-05-07 10:00:00,46344.9,34049.1,32486.0,12047.3,-18423.1,8135.4,3911.9,248.5,0.0459,0.0631,1021.5,0.0,2970.4,0.0,563.2,0.0,442.2,0.0,0.0,0.0,6.6,16.7,0.1,0.0,0.0,-0.67,-0.57,0.14,0.0,0.0,-0.7,-0.57,54721.6,52472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,85.9,26.7,0.0,0.0,47298.2,5147.3,0.0,0.0,0.0
2044-05-07 14:00:00,2044-05-07 11:00:00,48023.6,34790.7,33180.3,12977.0,-19770.8,9065.1,3911.9,255.9,0.0463,0.0645,1043.7,0.0,2970.0,0.0,570.6,0.0,5807.6,0.0,0.0,0.0,1.8,16.5,0.14,0.0,0.0,2.38,2.52,0.13,0.0,0.0,2.85,2.98,56810.9,54561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,85.9,21.8,0.0,0.0,50310.6,4229.1,0.0,0.0,0.0
2044-05-07 15:00:00,2044-05-07 12:00:00,49070.3,35301.8,33658.1,13510.9,-20421.6,9599.0,3911.9,257.6,0.0466,0.0654,1059.1,0.0,3001.7,0.0,577.3,0.0,3318.6,0.0,0.0,0.0,6.6,12.8,0.14,0.0,0.0,-0.68,-0.54,0.13,0.0,0.0,-0.73,-0.6,57962.3,55723.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,75.4,339.4,0.0,0.0,50459.4,4924.5,0.0,0.0,0.0
2044-05-07 16:00:00,2044-05-07 13:00:00,51148.1,35622.3,33957.4,15266.4,-22224.8,11354.5,3911.9,259.3,0.0467,0.066,1068.7,0.0,3002.9,0.0,580.6,0.0,2557.9,19.5,0.0,0.0,5.8,12.6,0.13,0.0,0.0,-0.68,-0.55,0.12,0.0,0.0,-0.73,-0.61,60086.0,57847.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,75.4,350.9,0.0,0.0,53041.7,4454.5,0.0,0.0,0.0
2044-05-07 17:00:00,2044-05-07 14:00:00,45658.3,35946.8,34260.3,9450.9,-16485.1,5539.0,3911.9,260.6,0.0469,0.0666,1078.4,0.0,2969.4,0.0,582.1,0.0,7240.2,0.0,0.0,0.0,7.0,11.5,0.15,0.0,0.0,2.45,2.6,0.12,0.0,0.0,2.84,2.96,54683.8,52431.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,88.4,16.4,0.0,0.0,49100.2,3315.3,0.0,0.0,0.0
2044-05-07 18:00:00,2044-05-07 15:00:00,45022.1,36418.2,34700.3,8288.9,-18339.1,4377.0,3911.9,315.0,0.0472,0.0675,1092.5,0.0,2969.0,0.0,586.8,0.0,3303.5,0.0,0.0,0.0,6.8,10.8,0.15,0.0,0.0,2.62,2.78,0.12,0.0,0.0,2.85,2.97,57009.2,54757.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,49.7,88.4,12.3,0.0,0.0,50457.6,4287.4,0.0,0.0,0.0
2044-05-07 19:00:00,2044-05-07 16:00:00,46451.9,36937.4,35184.3,9167.7,-19074.5,5255.8,3911.9,346.8,0.0475,0.0685,1108.1,0.0,3029.2,0.0,595.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,0.14,0.0,0.0,-0.7,-0.55,0.12,0.0,0.0,-0.76,-0.63,60219.0,56011.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,2005.0,88.4,614.3,0.0,0.0,47834.6,7563.0,0.0,0.0,0.0
2044-05-07 20:00:00,2044-05-07 17:00:00,38839.2,37672.4,35868.5,1007.1,2986.6,0.0,1007.1,159.7,0.0479,0.0698,1130.2,0.0,3055.6,0.0,603.7,0.0,0.0,0.0,34.6,37.6,392.0,73.2,33.05,0.0,0.0,6.96,40.01,35.55,0.0,0.0,7.48,43.03,44521.7,34685.8,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,2113.8,3264.5,88.4,878.6,0.0,0.0,31728.0,2079.2,0.0,85.2,0.0
2044-05-07 21:00:00,2044-05-07 18:00:00,38525.0,38227.3,36384.4,0.0,28165.6,0.0,0.0,297.7,0.0482,0.0709,1146.8,0.0,3105.3,0.0,611.7,0.0,0.0,0.0,47.6,46.5,431.9,78.9,41.41,0.0,0.0,-0.76,40.65,44.57,0.0,0.0,-0.82,43.75,33109.5,10061.7,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,4535.5,3264.5,88.4,1375.6,0.0,0.0,8178.0,508.1,1665.0,9210.3,0.0
2044-05-07 22:00:00,2044-05-07 19:00:00,39318.2,38979.5,37082.6,0.0,37028.9,0.0,0.0,338.6,0.0487,0.0723,1169.4,0.0,195.1,0.0,399.5,0.0,0.0,0.0,48.7,51.6,442.4,101.5,41.41,0.0,0.0,6.94,48.35,44.64,0.0,0.0,7.48,52.12,32717.2,1950.7,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,88.4,1950.7,0.0,0.0,0.0,0.0,2218.0,13149.6,0.0
2044-05-07 23:00:00,2044-05-07 20:00:00,41100.2,40768.5,38739.1,0.0,39059.0,0.0,0.0,331.6,0.0498,0.0756,1223.1,0.68,171.0,0.0,416.2,0.68,0.0,0.0,48.6,59.6,488.7,96.1,42.11,0.03,0.0,6.92,49.05,45.55,0.03,0.0,7.48,53.06,32843.0,1709.6,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,88.4,1709.6,0.0,0.0,0.0,0.0,2896.4,12838.0,0.0
2044-05-08 00:00:00,2044-05-07 21:00:00,39813.7,39445.5,37513.2,0.0,37503.4,0.0,0.0,368.2,0.049,0.0732,1183.4,0.0,194.2,0.0,404.2,0.0,0.0,0.0,49.5,56.3,1148.2,92.7,38.02,0.0,0.0,6.94,44.95,41.02,0.0,0.0,7.48,48.5,32272.7,1942.1,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,121.4,1942.1,0.0,0.0,0.0,0.0,3911.9,10986.7,0.0
2044-05-08 01:00:00,2044-05-07 22:00:00,36483.0,36015.5,34322.7,0.0,34563.7,0.0,0.0,467.4,0.047,0.0669,1080.5,0.0,145.2,0.0,367.4,0.0,0.0,0.0,56.6,67.3,1.8,125.7,38.02,0.0,0.0,-0.73,37.29,40.74,0.0,0.0,-0.78,39.96,28153.3,1451.8,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,108.5,1451.8,0.0,0.0,0.0,0.0,3911.9,7370.5,0.0
2044-05-08 02:00:00,2044-05-07 23:00:00,33674.2,33132.5,31624.8,0.0,31854.2,0.0,0.0,541.6,0.0455,0.0615,994.0,0.0,127.8,0.0,337.7,0.0,0.0,0.0,65.3,80.5,1.9,104.6,38.02,0.0,0.0,-0.69,37.33,40.51,0.0,0.0,-0.74,39.78,24291.5,1278.4,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,108.5,1278.4,0.0,0.0,0.0,0.0,3911.9,3682.2,0.0
2044-05-08 03:00:00,2044-05-08 00:00:00,31771.8,31228.2,29834.2,0.0,29982.0,0.0,0.0,543.6,0.0446,0.058,936.8,0.0,124.6,0.0,318.5,0.0,0.0,0.0,71.7,90.0,437.4,96.7,38.02,0.0,0.0,7.01,45.03,40.36,0.0,0.0,7.44,47.81,21967.0,1246.2,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3264.5,108.5,1246.2,0.0,0.0,0.0,0.0,3911.9,1389.9,0.0
2044-05-08 04:00:00,2044-05-08 01:00:00,30295.2,29808.6,28495.2,0.0,28588.3,0.0,0.0,486.7,0.0441,0.0553,894.3,0.0,122.0,0.0,304.2,0.0,0.0,0.0,69.1,78.0,431.9,86.0,38.02,0.0,0.0,-0.64,37.38,40.25,0.0,0.0,-0.68,39.57,22683.9,1220.3,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3338.5,108.5,1220.3,0.0,0.0,0.0,0.0,2526.3,3444.1,0.0
2044-05-08 05:00:00,2044-05-08 02:00:00,29726.7,29149.1,27872.0,0.0,27945.6,0.0,0.0,577.7,0.0438,0.0541,874.5,0.0,120.3,0.0,297.5,0.0,0.0,0.0,77.3,89.2,2.0,96.6,38.03,0.0,0.0,-0.63,37.39,40.2,0.0,0.0,-0.67,39.53,20315.0,1203.5,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7742.2,3346.0,108.5,1203.5,0.0,0.0,0.0,0.0,3022.9,607.9,0.0
2044-05-08 06:00:00,2044-05-08 03:00:00,29491.8,28963.7,27697.1,0.0,27740.2,0.0,0.0,528.1,0.0437,0.0537,868.9,0.0,122.3,0.0,295.8,0.0,0.0,0.0,72.3,76.8,385.0,133.9,38.03,0.0,0.0,-0.63,37.4,40.19,0.0,0.0,-0.67,39.52,21694.1,1223.5,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7762.0,3346.0,108.5,1223.5,0.0,0.0,0.0,0.0,2246.9,2723.2,0.0
2044-05-08 07:00:00,2044-05-08 04:00:00,29998.1,29512.0,28216.2,0.0,28374.4,0.0,0.0,486.1,0.0439,0.0547,885.4,0.0,113.8,0.0,300.8,0.0,0.0,0.0,67.4,67.5,385.2,93.9,38.02,0.0,0.0,7.03,45.05,40.22,0.0,0.0,7.43,47.66,23348.0,1137.7,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,7659.2,3346.0,108.5,1137.7,0.0,0.0,0.0,0.0,3886.7,2925.9,0.0
2044-05-08 08:00:00,2044-05-08 05:00:00,31912.2,31437.6,30032.9,0.0,24978.9,0.0,0.0,474.6,0.0447,0.0583,943.1,0.0,3079.4,0.0,542.5,0.0,0.0,0.0,68.9,83.8,433.4,88.0,38.03,0.0,0.0,-0.67,37.37,40.38,0.0,0.0,-0.71,39.68,22681.8,6458.7,0.0,0.0,0.0,0.0,4284.1,0.0,0.0,6296.1,3346.0,108.5,1116.2,0.0,0.0,4884.0,458.6,1998.7,189.6,0.0
2044-05-08 09:00:00,2044-05-08 06:00:00,38565.8,34137.9,32568.9,3911.9,316.3,0.0,3911.9,516.1,0.046,0.0633,1024.1,0.0,3072.2,0.0,569.2,0.0,0.0,0.0,0.0,8.0,294.0,30.4,27.51,0.0,0.0,-0.7,26.8,29.35,0.0,0.0,-0.75,28.6,39389.8,33821.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,3346.0,108.5,1044.8,0.0,0.0,28353.2,4423.5,0.0,0.0,0.0
2044-05-08 10:00:00,2044-05-08 07:00:00,49283.9,37063.2,35301.5,11951.1,-16922.8,8039.2,3911.9,269.6,0.0475,0.0687,1111.9,0.0,3030.4,0.0,596.3,0.0,2079.0,0.0,0.0,0.0,168.8,14.6,0.18,0.0,0.0,2.3,2.48,0.17,0.0,0.0,2.84,3.01,57857.8,53986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,108.5,626.6,0.0,0.0,45657.5,7701.9,0.0,0.0,0.0
2044-05-08 11:00:00,2044-05-08 08:00:00,51832.3,38901.3,37010.1,12672.2,-17430.5,8760.3,3911.9,258.8,0.0486,0.0721,1167.0,0.0,3051.0,0.0,615.8,0.0,1.6,0.0,0.0,0.0,172.8,15.2,0.12,0.0,0.0,6.91,7.03,0.17,0.0,0.0,7.44,7.61,60190.1,56331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,95.1,832.4,0.0,0.0,46671.7,8827.7,0.0,0.0,0.0
2044-05-08 12:00:00,2044-05-08 09:00:00,51805.6,40587.1,38571.6,10961.1,-15979.8,7049.2,3911.9,257.4,0.0497,0.0752,1217.6,0.0,3036.2,0.0,631.9,0.0,4597.0,0.0,0.0,0.0,168.9,15.2,0.14,0.0,0.0,2.55,2.69,0.16,0.0,0.0,2.78,2.94,60435.8,56566.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,105.6,684.4,0.0,0.0,50859.0,5023.5,0.0,0.0,0.0
2044-05-08 13:00:00,2044-05-08 10:00:00,57149.5,42078.3,39948.2,14774.7,-19793.8,10862.8,3911.9,296.5,0.0506,0.078,1262.3,0.0,3060.2,0.0,648.0,0.0,0.0,0.8,0.0,0.0,1.7,17.9,0.11,0.0,0.0,-0.78,-0.67,0.16,0.0,0.0,-0.84,-0.69,65740.9,61872.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,105.6,924.0,0.0,0.0,55950.6,4997.5,0.0,0.0,0.0
2044-05-08 14:00:00,2044-05-08 11:00:00,57853.5,43311.2,41083.2,14216.2,-19249.1,10304.3,3911.9,326.1,0.0514,0.0803,1299.3,0.0,3016.8,0.0,658.1,0.0,3182.3,0.0,0.0,0.0,1.5,17.7,0.11,0.0,0.0,6.88,6.99,0.15,0.0,0.0,7.48,7.64,66429.1,62560.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,105.6,490.8,0.0,0.0,55941.1,6128.4,0.0,0.0,0.0
2044-05-08 15:00:00,2044-05-08 12:00:00,58263.4,44092.5,41801.2,13820.8,-19263.6,9908.9,3911.9,350.1,0.052,0.0818,1322.8,0.0,3011.5,0.0,665.7,0.0,1897.5,0.0,0.0,0.0,1.6,13.9,0.14,0.0,0.0,-0.81,-0.67,0.15,0.0,0.0,-0.88,-0.73,67224.9,63356.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,105.6,437.5,0.0,0.0,53638.2,9280.5,0.0,0.0,0.0
2044-05-08 16:00:00,2044-05-08 13:00:00,60619.6,44683.1,42343.0,15586.3,-21098.9,11674.4,3911.9,350.1,0.0524,0.0829,1340.5,0.0,3028.4,0.0,672.4,0.0,0.0,0.0,0.0,0.0,1.6,13.8,0.14,0.0,0.0,-0.85,-0.71,0.15,0.0,0.0,-0.93,-0.78,69683.9,65782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1682.5,105.6,606.3,0.0,0.0,56169.6,9006.2,0.0,0.0,0.0
2044-05-08 17:00:00,2044-05-08 14:00:00,54567.2,45383.7,42984.8,8869.0,-15030.5,4957.1,3911.9,314.6,0.0529,0.0842,1361.5,0.0,3012.3,0.0,678.6,0.0,431.7,0.0,0.0,0.0,1.6,12.6,0.12,0.0,0.0,-0.83,-0.71,0.14,0.0,0.0,-0.9,-0.76,64283.0,60414.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1649.4,105.6,445.2,0.0,0.0,55336.0,4632.9,0.0,0.0,0.0
2044-05-08 18:00:00,2044-05-08 15:00:00,57662.5,45624.7,43205.3,11727.7,-18485.2,7815.8,3911.9,310.1,0.053,0.0846,1368.7,0.0,3044.1,0.0,682.6,0.0,0.0,0.0,0.0,0.0,1208.0,11.7,0.11,0.0,0.0,6.85,6.96,0.14,0.0,0.0,7.48,7.62,68268.0,64109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,1938.7,105.6,763.3,0.0,0.0,54427.1,8919.6,0.0,0.0,0.0
2044-05-08 19:00:00,2044-05-08 16:00:00,50928.5,45525.4,43114.4,4933.3,-12442.8,1021.4,3911.9,469.9,0.053,0.0845,1365.8,0.0,3081.6,0.0,683.5,0.0,0.0,0.0,0.0,0.0,1207.8,12.1,0.12,0.0,0.0,6.82,6.94,0.14,0.0,0.0,7.45,7.59,63385.7,57968.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8,3198.2,105.6,1138.6,0.0,0.0,48859.0,7970.5,0.0,0.0,0.0
2044-05-08 20:00:00,2044-05-08 17:00:00,45186.9,45110.9,42734.6,0.0,9316.7,0.0,0.0,76.0,0.0527,0.0837,1353.3,0.0,3081.8,0.0,679.4,0.0,0.0,0.0,42.0,46.8,403.4,70.5,32.65,0.0,0.0,6.86,39.5,35.63,0.0,0.0,7.48,43.11,46598.0,35794.2,0.0,0.0,0.0,0.0,5391.6,0.0,0.0,2113.8,3198.2,100.2,1140.6,0.0,0.0,32491.1,2162.5,0.0,0.0,0.0
2044-05-08 21:00:00,2044-05-08 18:00:00,44753.0,44300.5,41992.7,0.0,33886.3,0.0,0.0,452.5,0.0521,0.0821,1329.0,0.0,3114.5,0.0,672.9,0.0,0.0,0.0,56.7,68.2,429.8,77.8,38.02,0.0,0.0,6.87,44.89,41.42,0.0,0.0,7.48,48.9,37127.9,10414.1,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,100.2,1467.7,0.0,0.0,8432.9,513.5,3869.9,6134.9,0.0
2044-05-08 22:00:00,2044-05-08 19:00:00,44504.2,44214.4,41914.1,0.0,42825.0,0.0,0.0,289.7,0.052,0.082,1326.4,4.56,138.9,0.0,449.1,4.56,0.0,0.0,71.8,89.0,442.8,101.5,42.71,0.18,0.0,6.87,49.76,46.51,0.2,0.0,7.48,54.2,35223.1,1389.5,0.0,0.0,0.0,0.0,5648.6,0.0,686.2,7762.0,3198.2,100.2,1389.5,0.0,0.0,0.0,0.0,3546.3,12892.2,0.0
2044-05-08 23:00:00,2044-05-08 20:00:00,45929.3,45604.8,43187.3,0.0,44566.6,0.0,0.0,324.4,0.053,0.0846,1368.1,4.39,103.8,0.0,461.2,4.39,0.0,0.0,70.7,95.9,446.0,97.7,42.53,0.18,0.0,6.85,49.55,46.45,0.19,0.0,7.48,54.13,34498.4,1038.3,0.0,0.0,0.0,0.0,5648.6,0.0,542.4,7762.0,3198.2,100.2,1038.3,0.0,0.0,0.0,0.0,3911.9,12296.9,0.0
2044-05-09 00:00:00,2044-05-08 21:00:00,43633.2,43319.0,41087.8,0.0,42461.0,0.0,0.0,314.2,0.0515,0.0805,1299.6,0.16,85.8,0.0,437.5,0.16,0.0,0.0,63.9,91.1,460.0,92.7,38.48,0.01,0.0,6.88,45.37,41.85,0.01,0.0,7.48,49.34,33096.3,858.0,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,100.2,858.0,0.0,0.0,0.0,0.0,3911.9,11617.4,0.0
2044-05-09 01:00:00,2044-05-08 22:00:00,39823.2,39391.1,37460.7,0.0,38497.2,0.0,0.0,432.0,0.049,0.0732,1181.7,0.0,89.4,0.0,398.4,0.0,0.0,0.0,73.0,103.9,443.6,126.2,38.32,0.0,0.0,6.9,45.22,41.34,0.0,0.0,7.45,48.79,28926.2,893.9,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,136.5,893.9,0.0,0.0,0.0,0.0,3911.9,7375.2,0.0
2044-05-09 02:00:00,2044-05-08 23:00:00,35792.2,35348.1,33698.6,0.0,34209.8,0.0,0.0,444.2,0.0467,0.0657,1060.4,0.0,113.8,0.0,359.2,0.0,0.0,0.0,83.0,115.4,389.9,103.5,38.32,0.0,0.0,6.95,45.27,41.01,0.0,0.0,7.44,48.46,25257.3,1138.2,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,136.5,1138.2,0.0,0.0,0.0,0.0,3903.5,3470.3,0.0
2044-05-09 03:00:00,2044-05-09 00:00:00,33252.3,32801.5,31313.8,0.0,31586.4,0.0,0.0,450.8,0.0454,0.0609,984.0,0.0,121.5,0.0,334.1,0.0,0.0,0.0,85.4,114.8,434.3,97.2,38.32,0.0,0.0,-0.69,37.64,40.81,0.0,0.0,-0.73,40.08,24477.4,1215.1,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7742.2,3198.2,136.5,1215.1,0.0,0.0,0.0,0.0,2288.9,4248.0,0.0
2044-05-09 04:00:00,2044-05-09 01:00:00,31780.4,31351.3,29950.2,0.0,30266.2,0.0,0.0,429.0,0.0447,0.0582,940.5,0.0,108.5,0.0,318.9,0.0,0.0,0.0,92.9,125.7,386.7,86.9,38.32,0.0,0.0,-0.63,37.7,40.69,0.0,0.0,-0.67,40.03,22370.0,1085.1,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7735.8,3198.2,136.5,1085.1,0.0,0.0,0.0,0.0,1665.0,2900.8,0.0
2044-05-09 05:00:00,2044-05-09 02:00:00,31087.4,30615.1,29256.5,0.0,29656.8,0.0,0.0,472.3,0.0444,0.0568,918.5,0.0,95.8,0.0,310.9,0.0,0.0,0.0,95.5,127.1,435.9,96.6,38.32,0.0,0.0,7.02,45.34,40.63,0.0,0.0,7.44,48.07,21843.2,958.3,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,147.0,958.3,0.0,0.0,0.0,0.0,2179.7,1949.4,0.0
2044-05-09 06:00:00,2044-05-09 03:00:00,30697.3,30278.7,28939.7,0.0,29303.0,0.0,0.0,418.6,0.0442,0.0562,908.4,0.0,97.6,0.0,307.7,0.0,0.0,0.0,101.7,138.2,385.8,134.2,38.32,0.0,0.0,-0.65,37.67,40.6,0.0,0.0,-0.69,39.91,20330.4,975.7,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,110.7,975.7,0.0,0.0,0.0,0.0,431.7,2203.6,0.0
2044-05-09 07:00:00,2044-05-09 04:00:00,31231.0,30775.4,29408.9,0.0,29872.9,0.0,0.0,455.7,0.0444,0.057,923.3,0.0,90.2,0.0,312.3,0.0,0.0,0.0,99.0,130.7,386.4,94.1,38.33,0.0,0.0,-0.66,37.67,40.64,0.0,0.0,-0.7,39.95,20966.0,902.5,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,7762.0,3198.2,110.7,902.5,0.0,0.0,0.0,0.0,0.0,3344.1,0.0
2044-05-09 08:00:00,2044-05-09 05:00:00,32598.8,32324.9,30867.9,0.0,26041.3,0.0,0.0,273.9,0.0451,0.0599,969.7,0.0,3053.9,0.0,550.1,0.0,0.0,0.0,89.7,133.7,480.0,87.2,38.33,0.0,0.0,3.65,41.98,40.76,0.0,0.0,3.86,44.63,23262.7,6283.6,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,4343.7,3198.2,110.7,861.0,0.0,0.0,4964.1,458.5,3678.0,0.0,0.0
2044-05-09 09:00:00,2044-05-09 06:00:00,39109.2,34744.4,33137.0,3933.3,754.3,21.4,3911.9,431.5,0.0463,0.0644,1042.3,0.0,3045.9,0.0,573.9,0.0,0.0,0.0,12.7,17.2,374.0,30.0,29.0,0.0,0.0,7.0,36.01,30.99,0.0,0.0,7.48,38.47,40857.8,33990.1,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,3198.2,110.7,781.3,0.0,0.0,28403.7,4805.1,0.0,0.0,0.0
2044-05-09 10:00:00,2044-05-09 07:00:00,51601.5,37690.9,35885.8,13555.2,-19031.8,9643.3,3911.9,355.3,0.0479,0.0699,1130.7,0.0,3046.0,0.0,603.4,0.0,0.0,0.0,8.2,10.1,385.1,14.5,0.13,0.0,0.0,6.96,7.09,0.18,0.0,0.0,7.48,7.66,63590.4,56722.7,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,3198.2,110.7,782.6,0.0,0.0,48042.1,7898.0,0.0,0.0,0.0
2044-05-09 11:00:00,2044-05-09 08:00:00,57185.0,39608.5,37665.9,17247.6,-24516.7,13335.7,3911.9,328.9,0.049,0.0734,1188.3,0.0,3039.7,0.0,622.3,0.0,0.0,0.0,7.4,9.5,2.1,15.1,0.12,0.0,0.0,-0.75,-0.63,0.17,0.0,0.0,-0.8,-0.62,69872.8,64125.2,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,2078.0,110.7,719.3,0.0,0.0,54145.8,9260.0,0.0,0.0,0.0
2044-05-09 12:00:00,2044-05-09 09:00:00,58819.9,41224.1,39160.4,17271.0,-24264.3,13359.1,3911.9,324.8,0.0501,0.0764,1236.7,0.0,3028.9,0.0,637.9,0.0,0.0,9.7,7.3,9.3,2.0,15.1,0.13,0.0,0.0,-0.77,-0.64,0.17,0.0,0.0,-0.83,-0.66,70807.3,65488.4,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,1649.4,110.7,611.4,0.0,0.0,55461.7,9415.3,0.0,0.0,0.0
2044-05-09 13:00:00,2044-05-09 10:00:00,59573.7,42626.5,40453.7,16572.9,-22280.7,12661.0,3911.9,374.3,0.051,0.079,1278.8,0.0,3038.1,0.0,652.4,0.0,0.0,0.0,7.2,9.2,397.2,17.8,0.16,0.0,0.0,6.89,7.05,0.16,0.0,0.0,7.48,7.65,71775.0,64907.3,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,3198.2,110.7,703.6,0.0,0.0,54824.8,9378.9,0.0,0.0,0.0
2044-05-09 14:00:00,2044-05-09 11:00:00,58699.6,43650.2,41395.4,14638.9,-20090.3,10727.0,3911.9,410.5,0.0517,0.0809,1309.5,0.0,3026.0,0.0,662.0,0.0,0.0,0.0,7.3,9.2,467.9,17.7,0.13,0.0,0.0,6.88,7.01,0.16,0.0,0.0,7.48,7.64,70682.3,63740.6,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,2113.8,3272.2,110.7,582.0,0.0,0.0,53828.6,9330.0,0.0,0.0,0.0
